#period	period time	calc time
1	746	4009
2	4747	1250
3	3998	1249
4	1998	1248
5	1745	1274
6	2001	1251
7	4251	1248
8	1994	1253
9	3749	1500
10	1997	1250
11	1747	1511
12	2250	1251
13	4003	1497
14	1993	1251
15	1748	1500
16	2241	1250
17	3000	499
18	3000	1747
19	2243	1252
20	999	1251
21	4740	1265
22	2006	1251
23	4001	1248
24	1744	1246
25	2241	1250
26	1747	1249
27	4251	1270
28	1756	1504
29	2244	1272
30	1753	1248
31	2997	502
32	2997	1751
33	2246	1252
34	2009	1250
35	1738	1503
36	1255	747
37	1255	1746
38	2495	1241
39	1741	1500
40	2017	1492
41	3013	500
42	3013	1746
43	2243	1502
44	1999	1263
45	994	1251
46	5740	1264
47	1754	1511
48	1750	1501
49	1997	1501
50	4507	1244
51	1990	1250
52	1748	1251
53	1749	1760
54	1250	755
55	1250	2011
56	2499	1261
57	1748	4000
58	4746	1266
59	1757	1244
60	1990	1251
61	5001	1254
62	1994	1246
63	1739	1261
64	1759	1758
65	4493	1245
66	1995	1248
67	1746	1250
68	1760	1759
69	3758	495
70	3758	1749
71	2490	1252
72	1999	1249
73	1747	1260
74	3999	1255
75	2003	1246
76	3985	1248
77	1995	1250
78	1749	1499
79	1748	4020
80	4764	1254
81	1993	1249
82	1747	1262
83	4997	1250
84	1997	1251
85	1748	1513
86	6253	1250
87	1987	1265
88	2005	1251
89	1748	1505
90	2251	1250
91	1746	1514
92	4247	1256
93	1997	1496
94	1996	1271
95	2004	2249
96	2995	1252
97	1745	1249
98	5261	1245
99	1991	1249
100	1988	1269
101	1759	1499
102	1256	748
103	1256	2003
104	2491	1503
105	5247	1255
106	1998	1251
107	1996	1261
108	1750	1501
109	4256	1244
110	1991	1250
111	1997	1251
112	1750	1509
113	3756	744
114	3756	1741
115	2488	1252
116	2000	1250
117	1748	1245
118	4004	1246
119	1995	1518
120	1997	1243
121	4001	1245
122	1996	1246
123	1743	1501
124	2256	1244
125	4000	1243
126	1994	1244
127	1743	1502
128	2251	1250
129	2994	510
130	2994	1751
131	2246	1269
132	2000	1254
133	1750	1502
134	4246	1251
135	1749	1508
136	2001	1255
137	3995	1501
138	2249	1257
139	1749	1248
140	4000	1496
141	1993	1251
142	2002	1499
143	1989	1247
144	4003	1249
145	1996	1251
146	1744	1512
147	2257	1249
148	994	1252
149	2998	1251
150	1748	1250
151	1998	1259
152	3998	1505
153	2248	1252
154	1748	1501
155	3996	1502
156	1998	1262
157	2001	1501
158	1998	1252
159	4002	1498
160	1996	1250
161	1743	1501
162	2250	1248
163	3002	500
164	3002	1745
165	2242	1250
166	1999	1252
167	4003	1241
168	4758	1238
169	2001	1235
170	1733	1497
171	1747	1751
172	4748	1249
173	1748	1252
174	1997	1252
175	1748	1502
176	3748	753
177	3748	1751
178	2498	1501
179	1990	1510
