#period	period time	calc time
1	10490	1999
2	9495	1750
3	9999	1738
4	10490	1497
5	9988	1502
6	9500	1746
7	9995	1745
8	9987	1753
9	10249	2247
10	9746	1994
11	10237	1501
12	9993	1503
13	9985	1510
14	10003	1501
15	9752	1745
16	10236	1501
17	10493	2251
18	9745	1502
19	9994	1501
20	9993	1501
21	9994	1501
22	9746	1499
23	9992	1501
24	9999	1496
25	10491	2248
26	9497	1497
27	10489	1502
28	9497	1499
29	9991	1501
30	9997	1499
31	9993	1500
32	9994	1500
33	10992	1752
34	8998	2001
35	9991	1501
36	10494	1501
37	9503	1745
38	9991	1503
39	9991	1497
40	9994	1751
41	10995	1747
42	8992	1999
43	9992	1750
44	9993	1752
45	9998	1748
46	9990	1752
47	9995	1756
48	10491	1511
49	9745	2251
